5155208592,0
6109348563,0
7843790992,0
4694642543,0
7522535646,0
6524119715,0
2810602520,0
2668608836,0
5695169166,0
5359304858,0
6514375463,0
5910829869,0
5751248538,0
11014405595,0
13277615333,0
2614613108,0
4474624365,0
4499757166,0
3067985426,0
3865746631,0
3612592823,0
3344513267,0
11405972375,0
3791932862,0
3245229746,0
4601279907,0
4947687295,0
10101840093,0
4393792140,0
4353929367,0
7171295975,0
3345188232,0
5581620248,0
6519587287,0
8396963302,0
5136870101,0
6259800629,0
2993487552,0
2594499215,0
2712959609,0
3518672941,0
3264982273,0
4662611170,0
3097533526,0
10521003573,0
8253974538,0
6873678140,0
3791246773,0
2759851765,0
5235083927,0
8341721543,0
3062110513,0
3465251086,0
10027055546,0
4802953566,0
4234418599,0
8049268757,0
3267858437,0
4393166110,0
9657006046,0
7976482431,0
7739788988,0
3026413175,0
9755257781,0
5106937219,0
6683966633,0
4146975826,0
5324947642,0
5441040511,0
4634916340,0
3971544162,0
2640769285,0
5945279057,0
2967998766,0
8727148490,0
4422095437,0
12628581595,0
8735299711,0
8023637023,0
3691056388,0
5699622770,0
4330295228,0
2579131275,0
5240774460,0
5879401082,0
6502139039,0
3177419076,0
2527471233,0
5801287233,0
2490310695,0
8199557120,0
4160819929,0
4512228398,0
4870668911,0
4707808953,0
4462208426,0
10601143046,0
5241337169,0
8761622097,0
5871683962,0
4743724743,0
3127745768,0
4199673176,0
10115791113,0
4871365288,0
8536949836,0
2860764911,0
10000785276,0
3712279691,0
8958364246,0
9171825178,0
5295769023,0
8009555437,0
8253212167,0
7904567438,0
6233701038,0
4851447821,0
7758533312,0
4705814342,0
2476164177,0
4124535762,0
5879545677,0
3289007768,0
10555659143,0
12092806186,0
4271211890,0
3690305493,0
6902295571,0
4231818826,0
8535990737,0
3872924709,0
2559610170,0
8139060029,0
3952522058,0
3575634613,0
3721917590,0
4064920563,0
4355880732,0
2758208281,0
11518020705,0
3798483290,0
5157019292,0
2760363277,0
2891765591,0
4712002112,0
2699887111,0
4774252731,0
3216765059,0
9522961068,0
6775220495,0
6138303609,0
3524691238,0
8466704390,0
5241395403,0
5401623122,0
3470807080,0
9741893569,0
5907193478,0
2788061600,0
4735094593,0
3549708573,0
5945861138,0
4885586641,0
3750355757,0
4741404138,0
3798475712,0
3541899891,0
8322696881,0
4969801682,0
3369528461,0
4648062286,0
6859803279,0
10881743763,0
2525670539,0
7149715063,0
8064642209,0
6609432437,0
4215165095,0
6995056965,0
10658467836,0
3108870125,0
3615691776,0
3011482947,0
6501660411,0
5715050372,0
4153635593,0
7678297328,0
4632723240,0
5374731276,0
9719778691,0
3369708385,0
5241344717,0
4802246853,0
6270181495,0
5534137222,0
8322333898,0
3522044912,0
8586443003,0
3773516366,0
5165348622,0
2623463813,0
3321505571,0
5561307151,0
3614904165,0
7058207717,0
5691179178,0
4802884122,0
3422171766,0
5935972743,0
3500333409,0
3026064910,0
3734829878,0
4823961975,0
6922810939,0
4042401418,0
7770011106,0
6972987719,0
8635366843,0
13255825095,0
4854521276,0
13979777625,0
5228548707,0
7554188546,0
6440195909,0
2729487739,0
3645412223,0
2723475199,0
2662669012,0
6697372639,0
2866751429,0
5544110391,0
2661954453,0
4036595581,0
3796168229,0
3165955588,0
8577029526,0
2643215058,0
6691524657,0
4425110521,0
3915809543,0
3697912529,0
2544425728,0
9554643213,0
3518338933,0
3342901412,0
2663306087,0
7959090528,0
5670371349,0
5643511453,0
5715307282,0
5358134956,0
3295954126,0
4540646996,0
2814060959,0
4229858130,0
5043847607,0
4548232086,0
5397460805,0
2790114957,0
11230944036,0
8537619741,0
6980980512,0
6373919441,0
5846726141,0
5403579412,0
9400888819,0
6603438699,0
5095867370,0
2680099128,0
3044253008,0
2921262902,0
2918596626,0
12306890125,0
3392154891,0
4725936402,0
11434966713,0
8635384529,0
6769114085,0
3899311317,0
5358099888,0
6896932627,0
9695037230,0
3967116741,0
4647947421,0
5991066173,0
8570312469,0
4968990852,0
13221390685,0
3144616562,0
4902433255,0
6767271857,0
10110466443,0
4848837745,0
4204687082,0
6452171269,0
12823920893,0
2766786122,0
4303549977,0
2507964336,0
5921342766,0
3759681792,0
8002416790,0
4370718237,0
8666491849,0
7069615605,0
5403399013,0
3265654918,0
13291405745,0
2404496158,0
6148169547,0
4510509846,0
4300709798,0
8628708057,0
2502245039,0
7599681718,0
5073834570,0
7904473332,0
2743608742,0
9718184626,0
9817515065,0
3569781370,0
3608836120,0
7961671986,0
4660324720,0
2775152832,0
8787698865,0
5042142377,0
4731970017,0
11618894895,0
2714338563,0
9062610967,0
3036983088,0
6128819305,0
3386223267,0
9814486376,0
3216915469,0
5976428568,0
3798377528,0
3979509329,0
4434939042,0
3764871806,0
9061396093,0
2967179162,0
8166387407,0
5555306847,0
6947894221,0
3674289217,0
9650335521,0
4866519866,0
5833492909,0
5042009713,0
5150586351,0
3471129991,0
3265899720,0
6175079553,0
4256064385,0
3966885747,0
6179450886,0
5008211480,0
8589416547,0
4656618217,0
6259807307,0
5491336470,0
3571284219,0
4064401293,0
2521365958,0
3293273096,0
5200524466,0
4201289443,0
8569633685,0
8603555792,0
4397643638,0
5050151480,0
8256650043,0
3247708245,0
10019365243,0
3644987343,0
3720947535,0
9650430946,0
9754618666,0
13798009423,0
10651526513,0
4579986985,0
4061624579,0
5723339493,0
11575663335,0
12491036803,0
6773222017,0
3016850015,0
5067016409,0
3317943033,0
6338243870,0
4885637861,0
4505195252,0
6764397863,0
2603559626,0
7291465678,0
6979890361,0
6071964562,0
5621894973,0
10201408563,0
6006076645,0
2901683209,0
2704635436,0
4688722341,0
4632187167,0
3210100685,0
3459466766,0
3783479512,0
8698139558,0
5401033232,0
2415987095,0
5720094266,0
6897712440,0
4214769345,0
3039935002,0
3865759529,0
3281463280,0
12306807005,0
2927979728,0
5946713307,0
6181747919,0
5964547976,0
6106458081,0
8735342255,0
4659942048,0
4630458933,0
4741512540,0
12300612976,0
2578765055,0
9514673161,0
3591250707,0
3168466530,0
10779409356,0
5687824098,0
8749024415,0
3445475788,0
5301120038,0
4919070063,0
3689940653,0
4933520171,0
4557520009,0
8543576979,0
6336500352,0
6602884309,0
5907684030,0
2415730696,0
2740755292,0
7042412999,0
11019794756,0
4387401678,0
5275445488,0
5229416228,0
12278368933,0
5798405148,0
3640595620,0
8519633320,0
5587314922,0
11377136675,0
5308104170,0
2638645466,0
4601426462,0
5142286051,0
3978697728,0
4336562390,0
4310469277,0
2960192501,0
4936168331,0
4112599288,0
3722514238,0
3342955431,0
8309751440,0
3869246720,0
8693365077,0
4740865736,0
4512463756,0
6468623295,0
5307196773,0
7072442097,0
11335984525,0
7530907250,0
8023634879,0
10521010996,0
6860265379,0
4016854633,0
6879863526,0
6985907735,0
5421321031,0
7925049328,0
3193386209,0
5620042038,0
8584926582,0
3689999241,0
4504883781,0
8416395607,0
2711783303,0
8062809181,0
11434533413,0
3407365333,0
10780148685,0
3932585879,0
7377686768,0
7479529046,0
8626095679,0
3481857738,0
3645880829,0
7518834808,0
4809125490,0
4306573251,0
2598941157,0
13651584705,0
8495203796,0
3236801149,0
13976411482,0
2429045415,0
8253260683,0
8386274556,0
4034585079,0
5191866977,0
5129768098,0
8536801769,0
4048238536,0
3798464572,0
8876601577,0
9765796232,0
5369463746,0
8557578082,0
11521580013,0
2763572348,0
4867707597,0
8696831253,0
8589557119,0
3639702252,0
3876614381,0
10990170316,0
4422260227,0
5777947173,0
6787612023,0
2527790790,0
4348972836,0
4804291827,0
11919407805,0
9703974995,0
3798474902,0
3516796707,0
5434341058,0
10601622056,0
3640516043,0
6559450227,0
2569068136,0
6011836129,0
3005482673,0
4599474478,0
5304604386,0
2914672303,0
8537573771,0
3865744347,0
3911937445,0
4728965068,0
8544472446,0
7856945218,0
3453959181,0
4868273307,0
8132329837,0
6237753918,0
12022334615,0
7834538360,0
5432278523,0
8501802428,0
8750953630,0
6075710752,0
8129447976,0
7728338356,0
5720168182,0
7825371148,0
3416466476,0
5075179763,0
9777547091,0
4802950186,0
3401674296,0
6223249131,0
5182259271,0
11020878843,0
3215405581,0
3494636331,0
5701424947,0
6451890789,0
6769139803,0
5330010039,0
4131498911,0
2597378046,0
3081644206,0
6850104649,0
4290535329,0
4304588056,0
6792644377,0
7474241170,0
4769425873,0
7605517036,0
5801313035,0
2966858838,0
2406057305,0
7997002635,0
3838632959,0
3588021247,0
3348043305,0
3654055289,0
8167375339,0
10391292333,0
3508855911,0
3347574985,0
8201214837,0
9609273353,0
8262913317,0
6690543995,0
3180258277,0
6075117783,0
2401433630,0
5720631303,0
12638079595,0
2521368396,0
12484794895,0
5031840422,0
4366344409,0
3796252145,0
4332414752,0
5533322963,0
6326846047,0
7270057660,0
2564784209,0
3823835633,0
4484872377,0
10779655303,0
4414894720,0
3551285767,0
7181795465,0
2407666086,0
6166581447,0
8745278226,0
3794341911,0
6823310450,0
4694722197,0
4879768699,0
6001588161,0
4613137456,0
6561969273,0
3761097632,0
4248797051,0
8163214808,0
4692827478,0
4205623015,0
6860058487,0
5115688337,0
3124745730,0
4535927315,0
11469649203,0
4016843479,0
3896516365,0
5814940305,0
5307968682,0
2468276091,0
3496622696,0
2810599580,0
2799277450,0
2890317123,0
4364003813,0
3866728361,0
3369667177,0
3479499719,0
5544306407,0
5053970279,0
7174371752,0
9305237865,0
13291538073,0
8316154352,0
9557438776,0
4113616077,0
2916791287,0
4590591057,0
9435315519,0
5342755601,0
2926543796,0
3088377515,0
4659289463,0
8660189596,0
9002292482,0
2702170922,0
4287321036,0
2640062966,0
5042533152,0
5696981190,0
12328439125,0
4516394727,0
3462353391,0
3690931872,0
3098690809,0
7244477710,0
8223654619,0
10518198243,0
8716771266,0
8573141392,0
4304263822,0
4134024098,0
5028206707,0
7532273068,0
7148216177,0
7140505761,0
8754555835,0
12780052705,0
4811531472,0
6939350959,0
4928006025,0
5898964306,0
5517064589,0
5981322022,0
6713196297,0
5042015645,0
3625392998,0
4461040871,0
6956668826,0
6505380087,0
3918428162,0
5155116501,0
7982941909,0
3568351423,0
4657268153,0
4601269735,0
8718710265,0
2966227348,0
2990704487,0
3135553872,0
11777625945,0
7599700052,0
4808631579,0
2520541599,0
5297926283,0
2443186067,0
3654506282,0
4571951519,0
3094993445,0
5043659845,0
6896942671,0
5255694076,0
4111860581,0
5160059079,0
4002969190,0
7904318630,0
5315071522,0
3375022359,0
4619337302,0
5748842390,0
6903527078,0
3335567669,0
3193177008,0
3349218110,0
8593637467,0
2977376550,0
2923151541,0
7584960132,0
5223437897,0
11411878083,0
5349964207,0
6746086469,0
4060765072,0
6474080573,0
3124694860,0
6965926575,0
9236345148,0
4930414595,0
9063584372,0
3509661442,0
6142723182,0
5916572696,0
11888115685,0
6524161083,0
3370456429,0
2559473502,0
5773375432,0
8752640869,0
2518551589,0
2944868421,0
6253186598,0
10885329226,0
3375779392,0
3652660296,0
7843867400,0
4763889899,0
3286048075,0
7986276696,0
4844500449,0
8317735791,0
3882782686,0
3472763995,0
5997177991,0
8087742595,0
5716419417,0
3095772076,0
4236654992,0
3872014612,0
9680577295,0
9861315033,0
8785964207,0
4099175193,0
2661832201,0
2639221739,0
3669650329,0
3138781216,0
2936420888,0
8539397960,0
12328999845,0
6854560218,0
2997818876,0
3427150741,0
6571169407,0
12328837165,0
3698294538,0
5213552748,0
10780626633,0
4541729663,0
3037630256,0
13994238091,0
3318972446,0
3134572252,0
3869618340,0
4802324841,0
8312296357,0
9941990136,0
3580444918,0
3564795123,0
4752128466,0
8199362067,0
3559412482,0
6839367675,0
5701008987,0
2406805635,0
2968646496,0
2983270180,0
3716731191,0
2432386208,0
5137645452,0
4474656005,0
10553888623,0
4229460198,0
5920972273,0
8706513760,0
13692611983,0
5439933572,0
4947708167,0
8345894239,0
4656897916,0
2605170607,0
4764581269,0
4872823962,0
4761489789,0
3802280892,0
2977765953,0
3792410132,0
6987232581,0
3932949948,0
3401465110,0
6117307742,0
8196214956,0
4821225543,0
6873927469,0
3690974172,0
3900506266,0
6769031351,0
4331392117,0
3569063261,0
9754165041,0
2422943171,0
6357986447,0
14042721643,0
9767177266,0
3688847829,0
11392405906,0
3953755859,0
6713145851,0
5275323077,0
6003582216,0
4366685633,0
2859119890,0
2651938191,0
5946946395,0
4788216450,0
8156509538,0
4358439887,0
3378242508,0
7832479098,0
5046493651,0
3589940413,0
4612360281,0
8403876653,0
6416311091,0
13309514813,0
9104288997,0
4249279415,0
2436045592,0
6317742940,0
5042758222,0
10116519513,0
3795430373,0
3966851666,0
6988265283,0
4017325213,0
5150630517,0
2406878039,0
4912442358,0
6985991227,0
6809455013,0
7653761626,0
5496536308,0
2448784343,0
3054063530,0
5860941765,0
3466750822,0
4107130667,0
4391499661,0
3026801180,0
4165492865,0
4081215462,0
4369306235,0
5728686199,0
4083202746,0
11628538606,0
2636547773,0
2733275549,0
6259788057,0
8530456496,0
3234266390,0
5922554499,0
3797568485,0
6978059083,0
9526739221,0
4879374050,0
5006174566,0
2454989412,0
3333245929,0
3051225823,0
8741712056,0
4366379079,0
9171353897,0
8718690573,0
6065631382,0
8625904210,0
4309887879,0
5044632469,0
3863740619,0
9764346381,0
3773008970,0
3803965228,0
5885887012,0
6005733659,0
6280379167,0
3728312540,0
5266668618,0
8850090069,0
5606343633,0
4356913211,0
6286585853,0
2956578356,0
9687853362,0
3150255457,0
5695208192,0
5049937428,0
10095609846,0
6913637753,0
11438216343,0
2446783729,0
2966067177,0
5020353113,0
6435557971,0
5215164235,0
3782736095,0
4692369587,0
7304448642,0
8706178192,0
8538789375,0
3003215945,0
3085901716,0
2408190906,0
2629590616,0
6448487273,0
2597286326,0
3729415158,0
2914349568,0
5132696889,0
6626184353,0
5366462060,0
4365939677,0
11411767595,0
3918618876,0
4624771357,0
6488860113,0
8019842828,0
4840836758,0
6610570761,0
3397425221,0
2727129561,0
3595537131,0
3719839178,0
3138689351,0
3408321172,0
5512134918,0
3344281271,0
3568355793,0
3265902066,0
4524615272,0
4093471192,0
4194524955,0
3736976987,0
6339898946,0
3448935461,0
3639552592,0
4063744502,0
3143794601,0
4792893719,0
10390871683,0
6868589733,0
6448942289,0
2809646393,0
10257038585,0
5493153541,0
8539386368,0
10684646295,0
3311780592,0
7138904387,0
3515710953,0
5182042681,0
3057800698,0
6319822870,0
3891071816,0
4632514422,0
5043645235,0
4486583660,0
4157557718,0
5307290998,0
6916945452,0
4082561979,0
6104921298,0
7854308396,0
6322927513,0
6269714855,0
9152655196,0
3889075310,0
5005794273,0
3703274953,0
8177134688,0
5194554133,0
3350973155,0
10754598533,0
5228504532,0
4813486668,0
4001186079,0
5240878361,0
5042074337,0
6426886789,0
8296644532,0
6993216110,0
4740581977,0
3907121736,0
5044452102,0
3378384357,0
4113607611,0
3321908829,0
4218826823,0
8009552072,0
5571209977,0
3319055803,0
2554814627,0
4940402070,0
3606091610,0
3641038480,0
12881397965,0
3974391879,0
5808914851,0
9703562310,0
5583308469,0
7264433672,0
2991549586,0
6859710506,0
6025186381,0
3770439996,0
3829051780,0
5304800842,0
3392871658,0
5042752386,0
5451472326,0
2511043885,0
6248789653,0
2997935230,0
3480060707,0
13432408665,0
8707130557,0
3453988416,0
3945277517,0
4442346867,0
4499239785,0
7002958542,0
3793753425,0
5995929167,0
3871928696,0
11406392333,0
3384671926,0
5557456545,0
2821631217,0
7669502046,0
2425115919,0
3800707672,0
8253146283,0
4968544838,0
3788808060,0
8577028226,0
8694422897,0
5213299758,0
2683181742,0
6545907551,0
8684885652,0
9755754181,0
5472827983,0
4154974817,0
4758433877,0
5962131981,0
4904670727,0
4743726149,0
4572908680,0
3153467283,0
3311686459,0
5081255435,0
6211301461,0
5228576950,0
5240710363,0
7883577836,0
3031805898,0
7770360046,0
5134365242,0
3098552510,0
6295349093,0
9534308807,0
6965923727,0
11434912003,0
2404986677,0
3691057942,0
4243750761,0
9764010602,0
4182398449,0
7785839476,0
6681535713,0
4762570350,0
6449732265,0
7002917855,0
5864704635,0
4224698907,0
10114726763,0
3206178989,0
7984449705,0
6133000065,0
4424367812,0
8171314112,0
3041825161,0
13172112553,0
2650908055,0
4664722927,0
8666437439,0
2930602019,0
4071055855,0
4940223142,0
2899927111,0
5240703787,0
6411306201,0
4135277503,0
3251202319,0
13183203283,0
3690097419,0
4793193558,0
6903535802,0
6845321478,0
5537259692,0
3383891471,0
7856950418,0
8575879261,0
3568912918,0
7632595918,0
3358083600,0
6621541151,0
7739821282,0
8686849169,0
2525754260,0
4738429431,0
3756792392,0
5614803263,0
4419403299,0
5676249780,0
8636467190,0
8306186870,0
13200898073,0
2807747976,0
11798343795,0
2765305831,0
6164700720,0
5136443547,0
3347856539,0
4659310163,0
2401384391,0
4082486365,0
8735570095,0
6867640356,0
5644179061,0
9755543913,0
5523870399,0
6047434357,0
4858453415,0
3797010862,0
3932949966,0
7287275926,0
6824154797,0
8605037165,0
4326777091,0
3552752613,0
3552863463,0
3911351818,0
4750535775,0
6475392529,0
3313858907,0
6902479168,0
4769546680,0
5892946548,0
6116595177,0
4464856307,0
4380118490,0
5555009380,0
4704663016,0
8174380333,0
3377843673,0
3932988773,0
6664424517,0
3855577426,0
3563206095,0
9372905808,0
9929971935,0
6606174675,0
10025909373,0
3876202635,0
3541158650,0
5198792167,0
7005860936,0
3140062925,0
13428982633,0
5701757962,0
4660952381,0
10519675456,0
3497588381,0
5553510002,0
9056404367,0
5599470062,0
4940929630,0
3688914301,0
10306943313,0
4553136848,0
2484953620,0
4380569518,0
3740270823,0
7738128658,0
5323759980,0
5096753161,0
8711740192,0
2834445143,0
3548524968,0
9549522493,0
5984586641,0
6603043013,0
4926827039,0
12300647313,0
6349117743,0
3878400048,0
3909802321,0
6782546981,0
3172018876,0
2426489080,0
5307198619,0
3900688312,0
5822120158,0
3255118689,0
8475013227,0
2474641026,0
7635051058,0
2744190785,0
7147935647,0
3181104112,0
4781153823,0
11420781785,0
5627182900,0
6880124293,0
6281177208,0
3306616227,0
6809557041,0
4355084006,0
5917479476,0
4472843611,0
5186942360,0
3378532973,0
5646072037,0
5362958649,0
4811091033,0
3539223452,0
4391359618,0
6895454229,0
9072653777,0
4348215849,0
9703811151,0
3217617862,0
10129322105,0
2507009426,0
5972569087,0
7140418067,0
3715751440,0
3401530496,0
4366117613,0
10779643913,0
5294972628,0
3978460252,0
5383900041,0
2493688890,0
8368883277,0
2446505611,0
11019938443,0
10778908093,0
2747096359,0
4721847893,0
3762810325,0
6259268771,0
3134521523,0
5380736551,0
6223380167,0
6487052821,0
3971368226,0
3923424718,0
3694927552,0
6868674671,0
7276589778,0
7003416558,0
3265394996,0
6994421970,0
2739743606,0
6040175290,0
8573344022,0
4161001231,0
7324605660,0
8344856128,0
3980408251,0
8305379578,0
5229180066,0
4499233465,0
10650023513,0
2889484147,0
12486838615,0
10085213805,0
6412489929,0
3854826389,0
10440213043,0
8619195062,0
3691834568,0
12823821515,0
7230241180,0
4591803093,0
4047494846,0
3727027070,0
5777926447,0
8025901435,0
2614054571,0
4338900715,0
4736537032,0
5474388803,0
3650002749,0
3569038251,0
2423533666,0
5307360511,0
6310279738,0
7999752315,0
4766281698,0
3007045266,0
5965695217,0
2681320791,0
13797693075,0
8707680839,0
8537456489,0
4492107679,0
3715605591,0
2699859747,0
5913804320,0
13315141273,0
6484810947,0
6174512969,0
6647265751,0
3115341766,0
7061245027,0
2401849612,0
9548393423,0
5615669652,0
6092981862,0
3478721733,0
2966220856,0
8785715261,0
3459401448,0
3951979607,0
5524429992,0
3144262378,0
3137593962,0
11259042233,0
8690597138,0
4058539348,0
3119452686,0
12465560233,0
5887054442,0
6322395622,0
3123607989,0
6696069717,0
2497897849,0
4549321821,0
3378069038,0
13553098613,0
8809813961,0
8575878999,0
8317630701,0
12348261425,0
2595297856,0
8705382949,0
2552787398,0
3553647886,0
3251227335,0
3171057735,0
6331114826,0
3798475178,0
4271261728,0
3477259409,0
3537506795,0
3167070849,0
3768478293,0
4824814719,0
6993214408,0
4527767288,0
5701925838,0
10085246585,0
4210102518,0
7289086806,0
6835433825,0
2536023312,0
11142713366,0
4801193073,0
5211992548,0
3651816861,0
3144680359,0
3536486307,0
9756451032,0
10926710315,0
3246613908,0
5010248398,0
3599557056,0
5102389888,0
3201719578,0
8535981195,0
6879923997,0
6394049175,0
6298106986,0
6017521223,0
4758964631,0
6745506103,0
8132354608,0
4601099579,0
4144919875,0
11648915166,0
5749474278,0
8318145101,0
3661607320,0
4874468470,0
5704808955,0
4503578507,0
3876983146,0
6244027221,0
3652818520,0
2836241293,0
3553047198,0
6746101531,0
8495378866,0
4085051905,0
3828671369,0
5383640711,0
5043610153,0
2799063042,0
5954534665,0
4884953051,0
7928837412,0
5840553293,0
2759856619,0
5961840075,0
3644512745,0
8345442222,0
8273791253,0
7061487439,0
7935299340,0
3295439866,0
12975775835,0
2520336249,0
3653438602,0
3370987571,0
4600841723,0
6006306228,0
3898759897,0
5371956389,0
4902430575,0
8575881495,0
5622446122,0
3599509125,0
3755575983,0
11019676955,0
13829329193,0
4088513945,0
3477585398,0
5229334056,0
10387815496,0
4353123403,0
6223861148,0
6524158073,0
9754309155,0
10445314245,0
4896819456,0
4769075543,0
5157630401,0
3804772499,0
7281275242,0
5307684048,0
4705530506,0
7986320301,0
4870201848,0
2418350336,0
3619030536,0
7405579782,0
4894834495,0
2828215525,0
4876932580,0
2476468685,0
2926847341,0
3517151793,0
2731895929,0
4690260962,0
8536941406,0
2718831261,0
4139349885,0
3288240747,0
7909448106,0
2660186361,0
4475329712,0
11058175585,0
13816066905,0
3518440455,0
10918838386,0
6897103919,0
5690158683,0
7100403769,0
4123163586,0
4641973042,0
3149263272,0
7904567960,0
3096213377,0
13590509405,0
4606962933,0
8798088896,0
6988556672,0
4978613419,0
4907953611,0
2520525795,0
6896975187,0
9664543291,0
5251933357,0
5042116467,0
3493885131,0
3157442661,0
4509144788,0
4377239723,0
13060170853,0
8080442647,0
6650641951,0
5384284140,0
3841845868,0
6268058597,0
4062578608,0
5553169389,0
2401110506,0
3076741850,0
3246761322,0
8941622951,0
11580112286,0
9667126680,0
9759646221,0
6501893451,0
4110430666,0
6197273620,0
8682443311,0
6245806836,0
5773120093,0
5543318483,0
3344443943,0
6268453787,0
3904579003,0
3138997597,0
9064887550,0
5655367707,0
4121022817,0
6318819231,0
6778694908,0
3844459176,0
8433655032,0
8455067336,0
5800948498,0
2963566958,0
3378259478,0
6109014996,0
4082561841,0
9589529400,0
5988225422,0
8475173595,0
4572233028,0
4553422450,0
6727679563,0
8305134655,0
2862742939,0
5182333976,0
2808325856,0
4393535162,0
3645713143,0
2965422353,0
2553987313,0
5572895406,0
2510701186,0
4083149890,0
2401053808,0
3760923241,0
3519774041,0
5213494533,0
8846327367,0
7324575258,0
4630519453,0
7058856013,0
3413088612,0
5025215009,0
9326222530,0
3295404642,0
4933831942,0
6769103441,0
9542249036,0
5265004457,0
9704015715,0
4943822735,0
13118599935,0
8185743620,0
10573057583,0
8169634338,0
4203819088,0
13205211225,0
13426679063,0
4969624310,0
12979218313,0
6297624463,0
8720530028,0
7171051927,0
3614833243,0
7997081678,0
14033549473,0
6447703617,0
3192657693,0
3690276477,0
10829545856,0
2891554677,0
4337127543,0
4499140303,0
3955546655,0
9755339366,0
8526055975,0
3324462017,0
5384373962,0
7954193832,0
3961315746,0
2628144088,0
5770405220,0
2579804307,0
5523337778,0
3356603948,0
2732711860,0
5705939237,0
5816692822,0
3599362617,0
2967010718,0
6902115176,0
3378224587,0
4155158028,0
3801414937,0
2975104781,0
3203837425,0
2500153629,0
5014670259,0
4127372486,0
4167972833,0
4182437567,0
4272842847,0
5109708848,0
8448550853,0
3109609690,0
3454307276,0
11424530326,0
5867549418,0
3999523562,0
4410614001,0
3652770746,0
4169715775,0
4079222405,0
3129861478,0
9065824126,0
4978597500,0
5402435940,0
8692297410,0
3367320720,0
3534748390,0
9322339817,0
3206981503,0
13857615513,0
7817607680,0
6141710418,0
4377894022,0
3677674722,0
4389442409,0
4271582496,0
8142127733,0
4341693931,0
10815628253,0
3184266728,0
3607590126,0
7212190628,0
8744163653,0
4806440403,0
12132836166,0
7584989150,0
4041827997,0
7401567370,0
4876214837,0
5701346151,0
4887125756,0
9231358431,0
3427637092,0
7913169616,0
8533456575,0
4847833861,0
8161868518,0
12151732743,0
3114731845,0
2563245012,0
4912788409,0
5042715942,0
3502837713,0
6037012122,0
4802943540,0
4361257138,0
3720881747,0
5616485037,0
5730575888,0
3311296912,0
2843684305,0
6766489563,0
4816220482,0
3691169185,0
3896063685,0
3690271525,0
2744721861,0
4298889346,0
6393073501,0
3638803315,0
4908555763,0
5615535015,0
5935961661,0
3001525871,0
5042632708,0
5701053683,0
3691032495,0
5545570105,0
8208400271,0
6971865023,0
3719925568,0
13255693513,0
8254389348,0
5683733017,0
11400975616,0
6778141938,0
4526700645,0
8224903339,0
3384181988,0
6988312038,0
3061678090,0
3167683348,0
6019968012,0
5209507169,0
6912386076,0
4474666935,0
3703597063,0
3138425309,0
4655075833,0
6960968625,0
6888362933,0
5909002981,0
13234265363,0
5968237937,0
6212473646,0
4057171437,0
8555057513,0
8304330271,0
6347878987,0
5165088067,0
3403571619,0
2593456001,0
3242429083,0
4162150278,0
5238580717,0
6253293951,0
11200923875,0
2892730932,0
10557044253,0
13251402493,0
5876206900,0
3163655747,0
10882066016,0
8722823148,0
9756117276,0
2809746779,0
2966227585,0
10412290586,0
3227129521,0
4345747271,0
2971273789,0
5415811082,0
7622379276,0
8237158362,0
13053244455,0
5996782148,0
11520214835,0
5137158270,0
8619191240,0
5966273486,0
4429952733,0
4787797645,0
5926688633,0
8313022990,0
4594193992,0
8028601241,0
5136767361,0
4013608809,0
3166671129,0
6566373051,0
4565873892,0
4876908693,0
5444184953,0
4879754913,0
7026745161,0
3963628618,0
8205151756,0
5041555079,0
2716666613,0
2612719409,0
6260319662,0
4391941413,0
4160618249,0
8575954371,0
9710608537,0
5041709819,0
3720953505,0
3894972299,0
8269960408,0
5546688976,0
5249281021,0
5393709965,0
5307526249,0
8133310455,0
4802313603,0
8513171191,0
3269139065,0
2480010406,0
12264143205,0
5304462378,0
4006528365,0
5722450451,0
8214270885,0
13260953235,0
8719506361,0
4704956341,0
4219897343,0
4506614895,0
4423411600,0
8345448228,0
6311394027,0
6919638878,0
8726001411,0
3903961886,0
3546872756,0
9697277988,0
2965462869,0
3557553971,0
6149567083,0
6680403543,0
2895180783,0
5763339557,0
12036882905,0
4330637526,0
5289971330,0
3628436626,0
4162145860,0
9703325163,0
12271178193,0
3288412745,0
4552372289,0
2915366839,0
9703730756,0
8811157923,0
8503337702,0
3690368185,0
4950035716,0
5045302530,0
5306683477,0
8749961002,0
3572902908,0
5635893229,0
3209337600,0
9280604450,0
5007407189,0
6644980037,0
3613902550,0
3300177480,0
6235128210,0
4366866812,0
8014042599,0
3913575429,0
8549094360,0
4393806822,0
5146411713,0
4197192275,0
6590288899,0
3953473445,0
7003128658,0
6508886907,0
8260714268,0
4131510463,0
8321591069,0
8149059446,0
8333109388,0
5789783341,0
6000568945,0
4770097949,0
5137386100,0
4468050895,0
2727151912,0
2565437101,0
3029368122,0
4499293709,0
5557603931,0
6860973227,0
3334102531,0
4287374480,0
4020942095,0
3145698830,0
5309110656,0
6194263431,0
6828910156,0
5111375396,0
3922048875,0
12057166985,0
4870007836,0
3019164888,0
6983922991,0
3625712582,0
5146998387,0
7323056572,0
6694645693,0
5241489780,0
3095842117,0
6825370265,0
5178728931,0
3342608606,0
6571677491,0
5044242638,0
3653920429,0
13962227102,0
3422084683,0
5987357496,0
11626153063,0
3097252643,0
6535221745,0
8720593466,0
4016519493,0
3344097043,0
3003834905,0
4867669993,0
5343353916,0
3690928680,0
6426607173,0
